id,text,source
1030,На чужий роток не накинеш платок,Mlodzynskyi2009
1031,На чужій кошарі овець не розплодиш,Mlodzynskyi2009
1032,На чужому коні далеко не поїдеш,Mlodzynskyi2009
1033,На чумака й дерево похилилося,Mlodzynskyi2009
1034,Наша горниця з богом не спориться,Mlodzynskyi2009
1035,"Наша хата з богом не спориться: як надворі тепло, то й у нас тепло, як надворі холодно, то й у нас холодно",Mlodzynskyi2009
1036,Наше тільки й добре,Mlodzynskyi2009
1037,"Наше щастя – як тієї курки, що качата водить",Mlodzynskyi2009
1038,Нашим салом та по нашій шкурі,Mlodzynskyi2009
1039,Нашій кумі все просо на умі,Mlodzynskyi2009
1040,Нашому маляті лиш слинку ковтати,Mlodzynskyi2009
1041,"На що нас бог споміг, тим і приймаємо",Mlodzynskyi2009
1042,"Не бачив гіркого, не бачить і солодкого	З",Mlodzynskyi2009
1043,"Не бачить сова, яка сама",Mlodzynskyi2009
1044,"Не бери, де не положив",Mlodzynskyi2009
1045,"Не бери заліза в руки, поки на нього не плюнеш",Mlodzynskyi2009
1046,"Не бий, не волочи – у горілці язик намочи, усю правду скаже",Mlodzynskyi2009
1047,Не буде баба дівкою,Mlodzynskyi2009
1048,Не буде з пса солонини,Mlodzynskyi2009
1049,Не буде з цього пива ніякого дива,Mlodzynskyi2009
1050,Не буде з тої кози м’��со,Mlodzynskyi2009
1051,Не буде з тої муки хліба,Mlodzynskyi2009
1052,Не буде риба раком,Mlodzynskyi2009
1053,Не буду душі вбивать – буду правду казать,Mlodzynskyi2009
1054,"Не будь ласий, як попівна заміж",Mlodzynskyi2009
1055,"Не будь солодкий, бо проглинуть, не будь гіркий, бо проплюють",Mlodzynskyi2009
1056,"Не будь тим індиком, що моркву риє",Mlodzynskyi2009
1057,Не було в зайця хвоста і не буде,Mlodzynskyi2009
1058,"Не буде добра зроду, не буде й до гробу",Mlodzynskyi2009
1059,"Не було снігу – не було й сліду, став сніг – став і слід",Mlodzynskyi2009
1060,"Не в брів, а в око",Mlodzynskyi2009
1061,"Не вважай на врожай, а жито сій, то хліб буде",Mlodzynskyi2009
1062,"Не велике диво, що баба пуп зав’яже",Mlodzynskyi2009
1063,"Не великий чорт, та великі яйця несе",Mlodzynskyi2009
1064,"Не взявшись за сокиру, хати не зробиш",Mlodzynskyi2009
1065,"Не вір, мужу, своїм очам, лише моїй повісті",Mlodzynskyi2009
1066,"Не вір собаці, бо укусить",Mlodzynskyi2009
1067,"Не вмер Данило, болячка задавила",Mlodzynskyi2009
1068,Не вміє кішці хвоста зав’язати,Mlodzynskyi2009
1069,"Неволя й плаче, неволя й скаче",Mlodzynskyi2009
1070,Не в потилицю битий,Mlodzynskyi2009
1071,"Не вродив мак, пробудемо і так",Mlodzynskyi2009
1072,Не в свої сані вліз,Mlodzynskyi2009
1073,Не в свої штани убравсь,Mlodzynskyi2009
1074,"Не все добре, що смакує",Mlodzynskyi2009
1075,Не все котові масниця – буде й великий піст,Mlodzynskyi2009
1076,"Не все теє зробиться, що на думці згодиться",Mlodzynskyi2009
1077,"Не все те переймати, що на воді пливе",Mlodzynskyi2009
1078,"Не все тому правда, що в пісні співають",Mlodzynskyi2009
1079,Не всі дома,Mlodzynskyi2009
1080,"Не всім туди раком лізти, де зозуля кує",Mlodzynskyi2009
1081,"Не всякий раз крадь, та всякий раз бережись",Mlodzynskyi2009
1082,Не всякому слуху вір,Mlodzynskyi2009
1083,"Не в такому наварювали, та виїдали",Mlodzynskyi2009
1084,"Не в тім сила, що кобила сива, а в тім, що не везе",Mlodzynskyi2009
1085,"Не в тім хороша, що чорнобрива, а в тім, що діло робить",Mlodzynskyi2009
1086,"Не в час даєш хліба густо, коли зубів в губі пусто",Mlodzynskyi2009
1087,"Не вчи вже мене плакати, бо я вже добре і сама вмію: не з їдної печи хліба із’їла, – я вже знаю віск і воскобоїни",Mlodzynskyi2009
1088,"Не вчи орла літати, а рибу плавати",Mlodzynskyi2009
1089,"Не голодна корова, що під ногами солома",Mlodzynskyi2009
1090,Не далося свині на небо дивитись,Mlodzynskyi2009
1091,"Не дав бог жабі хвоста, а то б усю траву потолочила",Mlodzynskyi2009
1092,Не дасть собі в кашу наплювать,Mlodzynskyi2009
1093,"Не давши слово – держись, а давши – кріпись",Mlodzynskyi2009
1094,"Не дай, боже, свині роги – всіх людей поколе",Mlodzynskyi2009
1095,Не дам з себе насміятись,Mlodzynskyi2009
1096,Не дамся у кашу наплювати,Mlodzynskyi2009
1097,Не даром його бог назначив,Mlodzynskyi2009
1098,"Не дивись високо, бо запорошиш око",Mlodzynskyi2009
1099,"Не дивися на уроду, лише на пригоду",Mlodzynskyi2009
1100,Не для Гриця паляниця,Mlodzynskyi2009
1101,"Не для пса ковбаса, не для Кузьми гроші",Mlodzynskyi2009
1102,Не довелося свині на небо дивитись,Mlodzynskyi2009
1103,Не до жиру – аби живу,Mlodzynskyi2009
1104,Недолі й конем не об’їдеш,Mlodzynskyi2009
1105,"Не до поросят свині, коли свиню смалять",Mlodzynskyi2009
1106,Не дуж – не берись за гуж,Mlodzynskyi2009
1107,Не думав і в головах не покладав,Mlodzynskyi2009
1108,"Не жалій ухналя, бо підкову загубиш",Mlodzynskyi2009
1109,"Не журиться Онтін об тім: батько вмирає, а він блини вминає",Mlodzynskyi2009
1110,"Не заведе так пес, як вовк",Mlodzynskyi2009
1111,"Не замітай чужої хижі – дивись, чи твоя заметена",Mlodzynskyi2009
1112,Не зарікайся бути в старцях,Mlodzynskyi2009
1113,"Не зарікайся красть, а як бог дасть (як хто скаже – не попрошу, мовляв)",Mlodzynskyi2009
1114,Не заспить грушок у попелі,Mlodzynskyi2009
1115,"Не за те бито, що ходила в жито, а за те, що дома не ночувала",Mlodzynskyi2009
1116,Не за шию капле,Mlodzynskyi2009
1117,Незваному гостю місце за дверима,Mlodzynskyi2009
1118,Не здох кінь – тільки бог убив,Mlodzynskyi2009
1119,"Не знаєш, де знайдеш",Mlodzynskyi2009
1120,"Не знаєш, з котрого боку зайти",Mlodzynskyi2009
1121,"Не знаєш, звідки на тебе впаде",Mlodzynskyi2009
1122,"Не знає права, що робить ліва",Mlodzynskyi2009
1123,"Не зна, на яку ступить",Mlodzynskyi2009
1124,Не з однієї печи хліб їв,Mlodzynskyi2009
1125,"Не йде на ум ні їда, ні вода, коли перед очима біда",Mlodzynskyi2009
1126,"Не кайся рано встати, а змолоду вчитись",Mlodzynskyi2009
1127,"Не кажи гоц, поки не перескочиш",Mlodzynskyi2009
